model,instances,rmse_mean,rmse_std,mae_mean,mae_min,mae_max,mae_std
dual,5,2.5315,0.011,1.649,1.636,1.681,0.0195
early,5,2.6465,0.0257,1.7493,1.7014,1.7912,0.0368
opt,5,2.6667,0.0153,1.7433,1.7233,1.7697,0.0167
sar,5,3.9382,0.0479,2.7678,2.7265,2.8049,0.0304
